High,Low,Volume,Open,Close,Return,RSI
84.49486218072988,82.94233361995296,1781700,82.96469267512428,84.11152648925781,0.013823155093508717,73.52111709563745
85.50751851018137,83.52692172185726,1948500,83.79206440883904,84.8781967163086,0.012962233537654445,72.04457792773933
88.21965620844855,86.49781898741364,2878200,86.90671621003334,86.95782470703125,0.0005880845488902717,79.79096287517584
87.61271681365584,85.92282392160095,2531400,87.47535264928,86.7789535522461,-0.00796108933479831,75.38261520277499
87.15587636343011,85.52347561621484,1958400,85.90362333479057,86.84600830078125,0.01097025863877644,76.49387098308677
87.98008282118013,86.79492117408095,2579400,87.42424309081635,87.1527099609375,-0.003105924858814943,72.79424153670399
85.22002826177874,81.5271717522532,3992100,84.94210473370393,81.61661529541016,-0.03915007108334886,59.69686425254124
84.38943753615294,80.8818664533681,4613400,83.70581202497624,82.7282943725586,-0.011678014092091633,61.213925294311764
83.97465820267853,80.62591936537932,2132400,80.90764329356735,83.84339904785156,0.03628527089377755,61.76601669046429
86.85596638345133,83.95542764460689,3384300,86.30851477517267,85.47933197021484,-0.009607195849885546,62.52560485359452
86.92000963739821,85.62981858919143,1371300,86.29251865228329,86.14525604248047,-0.0017065512990322987,69.24739543788615
86.44616082773341,85.60416956407951,1340400,86.0299684304642,85.98514556884766,-0.0005210145073198208,65.23136557505586
87.33617110475143,85.33524834221305,2271300,87.06404642973618,85.56895446777344,-0.01717232340182277,65.29714051727149
86.40135317627978,84.65334919658244,1286100,85.47932982378352,86.19966125488281,0.0084269662921348,63.06081236656391
87.40661167166408,86.35332927087555,1177800,87.03844425403236,86.50699615478516,-0.006105900717803544,57.99662489296795
86.49099343810954,83.95542733260082,1974000,86.0363897298017,84.60852813720703,-0.016596019394571098,49.16302951773678
85.3800833075964,83.21588689878016,1376400,84.50607767067883,85.21360778808594,0.008372535288696702,44.04104318886999
85.40249621703852,83.40797736459109,1637700,85.31926211606991,83.61607360839844,-0.01996253208747189,40.14919549723674
84.56051003087032,82.58519684152623,2664900,83.63848666307997,84.52849578857422,0.010641143342053277,43.143163750444124
87.04164443695726,84.842238938411,4086000,84.91267173508213,86.71829986572266,0.021264530885023645,48.84357057410194
86.83035890637318,85.52735941253516,1909200,86.79834466290036,85.60739135742188,-0.013720921869003437,63.89816917283045
87.46103398785962,86.39174079978615,1787400,86.92959321433439,86.65426635742188,-0.0031672396790545843,63.73447753282518
89.28269189547227,88.08213933557037,2312700,88.35746625137698,88.9433364868164,0.00663068171027708,66.48719149055819
89.30189823295873,87.75238390683568,1893000,88.75764142882377,87.89324951171875,-0.009738788719371215,58.11100076445113
89.16103511696265,87.86763470718363,1610700,88.56235627949776,89.08419799804688,0.00589236488810448,59.53858763343544
90.81298507131838,88.14615975225382,2007900,89.51318773383161,90.26553344726562,0.008404858909405823,63.028699696111026
90.6145037800655,89.09060659546184,966000,90.5056524109671,89.9614028930664,-0.006013431243270564,63.461623895611716
92.21842521415941,88.31262214115745,2951700,91.23556830074821,88.4822998046875,-0.030177578189515518,56.64984294999738
90.16948084445474,86.71189163280754,3124200,87.85802194156794,89.94538116455078,0.023758322539643426,59.3848288775755
90.66891548025266,88.41187124036101,2247000,90.66571332346793,89.78850555419922,-0.009675187423266554,65.62374874241421
89.74051288961437,88.35427171874713,1344600,88.74485435194357,89.45237731933594,0.007972552015088966,62.99574000660565
90.26872043348921,89.46515499655528,1340400,89.74688615400342,89.90375518798828,0.0017479050327793898,70.73479884850703
91.93670139702992,89.4619617094753,1783200,90.05423616463214,91.68058013916016,0.01805960545326064,72.3132371591026
92.4809714608738,90.83861633546498,1593900,92.35931145477402,91.21318817138672,-0.012409396143544488,65.71184592868207
92.20882825945631,90.77136754226946,1240500,91.4628868942754,91.51410675048828,0.0005600069924765017,71.88621053256479
92.27606088604324,89.32110011921404,2006100,91.56213374753092,90.11506652832031,-0.015804210321274118,62.49718987207857
89.96456987975836,87.32655743139286,2717400,88.52070521204493,88.69998931884766,0.002025335274648611,49.062052286997414
91.50128658973406,89.75648497241544,2324400,89.82051344840647,91.46287536621094,0.01828493130077517,62.153887556577075
90.91223427671228,89.51638692737217,1822500,90.79377645040235,89.69567108154297,-0.012094500435932827,52.00333543464384
91.91748709102414,90.39679233359097,1452000,90.4928350560199,91.54291534423828,0.011604015804879205,54.01004301068058
93.4317884280593,91.25479065956135,2717400,91.27719843070625,93.34535217285156,0.02265794500381568,59.709711922949445
93.6238780038116,91.54932001873814,1928400,93.57905513546544,92.96757507324219,-0.0065343688428791,63.73806232222592
94.88205618424328,93.52143260171695,1654200,93.53423390176097,94.65474700927734,0.01197971117925923,64.22910559854976
96.1274308770895,94.6067287682183,1452900,94.65474646639079,96.044189453125,0.014679063001109632,67.59099984081223
96.3707302411511,95.27582713506636,1741500,95.89371148017206,95.94493865966797,0.0005342079131696007,68.50360486237858
96.05059127797853,94.92047173550263,1096200,95.87130713472466,95.89371490478516,0.0002337275951501076,67.46966290534755
96.1402350045088,93.67510171305862,1364700,95.78487618273896,94.82762908935547,-0.00999371854443122,59.575305744022785
95.22782387581482,93.4510076765922,1326900,95.11256820016922,94.8244400024414,-0.003029338847432177,61.30710598055881
95.69523989164294,93.54705398121158,2116500,94.7155922578158,93.8351821899414,-0.009295302356109623,56.96714703953275
97.12311044994328,94.3282204072408,1945800,94.63235943013527,96.86698913574219,0.02361380101968917,68.45790747478219
96.96621691937703,95.42630913121751,1522200,96.86697203432796,95.90332794189453,-0.009948118251202568,70.19027041082978
96.9662162662304,95.50634775838502,1088700,96.21066842006374,95.845703125,-0.003793397354545669,64.48066659877534
97.38240423627802,96.41555803810255,928500,96.63646289566849,96.92459106445312,0.002981567828033086,75.02211696454367
97.54568292366396,96.1370342610394,1020300,97.4752501241532,96.41236114501953,-0.010904193400682573,68.57142857142857
96.70689002341999,95.57356837307401,1197600,96.5308080445766,95.86489868164062,-0.006898412811674274,60.62644960833224
95.45192885118709,94.30580565621985,1899300,94.76361157169929,95.0133285522461,0.0026351568540406325,58.296600986776355
95.73044189745733,94.46586107479013,1239300,94.8276241918449,95.65680694580078,0.008744105539102874,54.43971957246294
96.9982254830228,95.89691801329224,1043700,96.76451932690695,96.6524658203125,-0.0011580019967431508,52.792464884039575
97.66732935144347,96.64925605688197,1089900,96.8445509707397,97.59049224853516,0.007702459976512554,57.0141971101063
98.25320528207995,97.40480959821666,1019700,97.81139557787242,97.90424346923828,0.0009492543360343219,58.38230784792475
98.33324824280501,96.1754559710676,1660200,98.33324824280501,96.7901382446289,-0.01569265762853527,58.14947408439995
98.61496426746359,96.7389034918418,1711200,96.90858115599558,98.57654571533203,0.017211732329993564,63.57105406941769
99.18163243802093,97.7249588698861,1013400,98.50931874211645,98.35565185546875,-0.001559922336382987,67.31242465166645
100.37577860923486,98.627774755992,1414200,99.1432120714709,100.30854797363281,0.011754066444022816,64.36778094590153
103.81096887739092,100.91683448694745,2971800,101.89008503570304,103.21549224853516,0.013008205973797017,76.26507661766367
101.78443451913785,96.7805330556993,3921000,101.55712534219396,97.45924377441406,-0.04035050769674894,54.11228088187026
98.10913845957296,93.00918714848646,3466800,96.80934124413291,96.44757080078125,-0.0037369373523506366,48.780083304912054
94.68997033963446,91.80544959903003,3036000,92.98358696196765,91.93991088867188,-0.011224304282030521,40.50305168966437
95.23102064382839,93.0316077526284,1914600,94.27057871723925,94.4434585571289,0.0018338684480574377,47.2131751742822
96.0025775465231,92.61542067746151,1914000,95.72084633506758,93.16287231445312,-0.026723269993459427,46.432081973719484
94.78279417818679,92.12236649229264,1524300,93.81274598268254,93.13723754882812,-0.007200603998726507,45.023374295237346
95.59598781353428,94.27058056677014,1155600,95.00371332649348,95.0005111694336,-3.370559894731608e-05,46.84520501759925
97.30558112524893,96.13384068522436,1259700,96.30032355535818,96.63967895507812,0.003523927928703903,48.23155761141861
97.44964775943609,95.58638791239873,1217400,97.3343920801296,95.73365783691406,-0.016445720870149907,46.04989821479497
95.83928975089671,92.96757070657432,1714800,93.29411741429988,95.68561553955078,0.025633964836504715,47.908813571073644
96.36753150521875,92.9611623535027,1210800,96.12421889955408,94.18732452392578,-0.020149910166263874,41.59825172415002
94.01764678955078,91.61974445699701,2331600,92.41371074944391,94.01764678955078,0.017356039781321355,41.67997511269378
95.11894525355406,92.97076004081723,1096200,94.61951879073972,94.98768615722656,0.003891029791655167,39.3950996570137
95.52395454354634,92.4522777353577,1896000,95.01308087976005,92.79607391357422,-0.023333702535038078,28.623743041768478
94.88136182663997,91.9607007273339,2350500,92.02817447914968,93.580078125,0.016863353583112993,40.001754043739396
95.16412170368906,92.33985033326769,1614300,93.74395167716538,94.86530303955078,0.011961852923024806,45.978536007238176
97.5738906552813,95.58822104539324,1836000,96.21155343851387,97.47749328613281,0.013157877639175268,65.5748574744175
98.6213436440218,97.41323629715568,1915500,97.56103873728617,97.70562744140625,0.0014820332582705744,60.521835850314865
98.8366261317624,97.30079115481551,1947600,97.64137365275589,97.87271118164062,0.0023692572137242497,66.36679470347565
100.15719452014717,98.74666580742733,2045400,99.20291340305792,99.96762084960938,0.007708518029550964,70.75136523359633
98.99083893749113,96.83487826327227,2008500,97.38430939567746,96.9698257446289,-0.0042561646082480056,55.5971262583245
100.08970286297938,97.7216797204569,1540200,97.85342082242599,99.9997329711914,0.0219339511151104,58.850197196208725
101.92115587193844,99.11616705796798,1888800,100.0800820538773,99.52422332763672,-0.005554139393504338,60.215824054171094
101.74120106203068,100.92508140682735,1249200,100.94115008397642,101.42953491210938,0.004838312499180427,64.07154917931368
102.8947007672117,102.03681710347429,979800,102.35812451815661,102.68585205078125,0.003201773519858719,71.06963206418345
104.78397620653169,103.77508369033187,1967400,104.1702849829235,104.49159240722656,0.0030844441325636103,74.01864678702458
106.58649891128186,105.34626152940687,1591500,105.8732039361256,106.04349517822266,0.001608445156715849,74.69397242318084
106.75679629803803,105.37518386522635,2298900,106.22342638844877,105.85392761230469,-0.0034785055303418948,82.03029585072382
106.61861322627018,104.82573116694995,1562400,106.29409211617853,105.42657470703125,-0.008161482843271228,79.57639167198735
105.34946430926797,103.24491599143633,1207200,103.46019216225508,105.14382934570312,0.016273284905634223,77.01396589234332
106.06276312068204,104.55905831343458,865800,105.86998309301475,104.64259338378906,-0.01159336833129874,71.18158427489345
106.12382048791892,103.71724685593796,1208700,105.50048803757863,104.11566925048828,-0.013126183706345405,68.6205232062573
104.8675095291381,103.7011734611543,1048800,104.58475960863619,103.94536590576172,-0.006113641273041402,67.63714877155633
104.40160419145649,103.16458075289084,1074300,104.19275550540624,103.24812316894531,-0.009066199774435497,60.36961758143384
103.82647794261595,102.03680952785031,905100,103.3766505370925,103.28990173339844,-0.0008391527800848796,74.56909872721222
102.92682647705078,101.9532704196836,786000,102.89469647233237,102.92682647705078,0.00031226103793455,64.35552429131619
102.41274303059674,99.38283713706285,1671300,102.04645802092632,100.69697570800781,-0.013224195519277867,54.90718127982889
101.64161387907771,99.95476285390451,890100,101.39420768928943,100.30176544189453,-0.010774207642536737,44.59841569020671
98.72093275851688,96.857363269535,1481100,98.72093275851688,97.01802062988281,-0.01724975728095675,27.268070637539537
100.51703353604482,96.89913932305242,1504500,97.03408680587798,99.47921752929688,0.025198678154312076,30.90106422069556
99.0711668377318,96.85416710119482,1337100,98.42855939083634,98.15223693847656,-0.002807340207658307,19.407109176598368
99.52422713466258,97.65744335424962,1456200,99.0711858926013,98.50247955322266,-0.005740380861042277,21.850538964419414
101.21104465668824,99.35068897026379,1385100,99.36996402868644,100.35958862304688,0.00995899117035755,32.51272826084667
104.40805326285164,101.27532967807515,3026700,102.49950578179985,103.8682632446289,0.013353795731882378,46.399466265360694
108.80349484219818,106.7728476010546,2808600,106.86924497194427,108.53359985351562,0.015573749791235904,58.89264354588412
110.7056296290034,107.92634350704752,2016000,108.27656721071784,110.30400085449219,0.018724583684194017,63.38240607681482
113.66805133977144,109.0123408387695,1920900,113.26642260272605,109.01876831054688,-0.03750144300996884,60.46663315149727
108.50467596911413,105.47477032283552,1862100,108.04200097929616,105.74787902832031,-0.021233612208047377,54.66203225721997
109.75135089982588,107.37047992456488,1670400,107.38012113269146,109.5585708618164,0.020287272040166556,60.250079653133994
109.99234186658826,107.63075304473433,1203600,109.7320806968125,108.20588684082031,-0.013908365231941902,58.361345989922455
110.44536192925467,108.7488697855484,1070700,109.49429469753024,109.53285217285156,0.0003521414099961864,64.40693442007081
112.25752258300781,110.12727164634356,1456200,110.42929663251006,112.25752258300781,0.01655562433383759,68.117627662701
