High,Low,Volume,Open,Close,Return,SMA_20,RSI
138.70701805919546,134.31016230191153,3630300,134.47589529733693,137.4916229248047,0.022425785831726497,148.30868072509764,26.05909173747831
140.79985388128867,136.2470079980676,3036600,136.94244407207643,140.50411987304688,0.026008560202823928,147.65813446044922,25.003662380989894
143.96505337201103,139.69819781472108,3826200,142.72691268578754,140.19215393066406,-0.0177595010459151,146.94949798583986,28.115142951604582
143.4971089788335,135.74657185307024,3600300,141.91775839781306,136.45175170898438,-0.03851531161806256,146.24829483032227,28.00163441116507
136.9944392176869,133.1922790203773,4569000,136.2372531115914,133.41651916503906,-0.020704571489281905,145.01552047729493,27.962445697302087
135.70756088738733,131.93140355936612,6353700,132.32787754173484,135.67181396484375,0.025270082806657816,143.91338424682618,27.605064026470302
134.07297606275247,129.50390001122645,5844000,133.83900699883023,129.65663146972656,-0.03124930185069455,142.44923095703126,28.35544309331091
132.17187450367993,127.93750841631226,4350300,128.2267416009341,128.9481658935547,0.0056261609989731445,140.76751022338868,30.705542048360698
137.50792075862475,129.88086779956618,4923300,131.53822814805682,136.05531311035156,0.03434047292480179,139.70112152099608,41.88400520909744
136.7507146275279,129.8645903072656,4188300,134.14770509921675,130.24156188964844,-0.029118226112621885,138.52310485839843,39.74379995125827
134.73916440116247,129.3414083129424,4635300,130.36180974800905,134.5896759033203,0.03243178476490759,137.71149215698242,47.93511879598516
136.77020717152848,133.2995276724859,2300100,134.23219059819772,135.70431518554688,0.01096700114025348,136.83309936523438,49.60924932756288
141.2028102022817,132.4903496815229,4259400,136.71171452687415,140.9688262939453,0.03113933419534668,136.57068557739257,52.016466913620455
138.6485300414123,132.1426351121657,4597200,138.44054931002802,134.14120483398438,-0.031055528871209253,136.14871139526366,49.0262616639689
135.9058068567031,130.4365570981381,3950400,132.9128237925312,132.94532775878906,0.0002445510172034695,135.6513442993164,45.520953410074206
131.65842932598494,125.43525161761298,5058600,130.07257802966237,126.17619323730469,-0.029955466796922632,134.99279251098633,36.85688315272999
131.43093907270367,126.22816356590633,4476600,129.98481787386456,129.045654296875,-0.0072251790043734825,134.6208625793457,40.23347766365109
130.95649310009767,124.86980225901621,5066100,127.94402272652029,125.23377227783203,-0.021183095473568184,134.07913627624512,40.18314398600289
127.0438409244442,122.6209893819044,5345100,123.68689607556014,125.99417877197266,0.01865422101790798,133.42903213500978,43.23538185224046
133.3515463574018,127.52482731316323,4724400,128.2040040146717,132.4253692626953,0.03292693766054692,133.29270858764647,47.25051782416155
132.46434123015257,129.91656642469474,2372400,131.07997012071758,130.4105224609375,-0.005107169761814492,132.93865356445312,50.68489409765927
137.09518533943915,133.30928439090184,3193200,133.8129842475509,136.7442169189453,0.02190544279299309,132.75065841674805,56.425781706892835
136.35424517810048,129.2991446486097,3581100,134.48567637539367,129.85159301757812,-0.03445782095693443,132.23363037109374,44.8685272058289
132.37984471438185,127.94075609271455,3303300,129.21788644269756,129.06515502929688,-0.0011819680510593775,131.8643005371094,48.93865255666659
131.6161873090531,123.2189626379876,4083900,131.60644355740857,128.99693298339844,-0.019828136856170155,131.64332122802733,44.53198776564972
129.89711048539544,127.00812523241022,3639300,127.99602266896179,129.55264282226562,0.01216147283990028,131.33736267089844,43.919063433564105
127.89851872500586,124.95754250308921,2865600,127.47279865662543,126.39714813232422,-0.008438274954633255,131.17438850402831,34.96916061177312
129.88084628788482,125.42551216948279,2512500,125.54249669199243,128.67196655273438,0.024927573875002905,131.16057853698732,43.77360745543941
134.29717300534102,127.2615753847852,2966700,127.46631314842607,133.69923400878906,0.04889857332819513,131.04277458190919,50.789410951926584
139.4284494357775,135.80828188932443,3165600,135.80828188932443,139.19772338867188,0.024957546419073558,131.49058265686034,64.00750587052701
139.71120028763278,136.3575052624857,2807100,138.9572719614432,138.48280334472656,-0.0034144928870530867,131.68523902893065,60.64516106823218
139.88993420539222,134.40118249808114,2466000,139.18799734891365,136.2860107421875,-0.020849402692758867,131.7143238067627,62.93842401269692
141.17355819926934,135.54831988986672,2005800,135.8115499162982,141.0338134765625,0.03845227864259582,131.71757316589355,66.10297506502783
138.75904019003008,136.18201873088765,2065500,137.97910866341647,136.8157196044922,-0.008431631934673745,131.85129890441894,54.93461750994638
140.15317248769526,136.14304551042045,2241900,139.69172025865333,137.05296325683594,-0.01888985973493254,132.0566806793213,57.77664756621027
138.53802953467385,134.3816583688731,1866600,135.4248197336114,138.1480712890625,0.020108954627430155,132.65527458190917,51.87335323366876
137.94986202505476,134.1867061832553,3396000,137.390912835234,135.2071075439453,-0.015894830642166312,132.9633472442627,57.98916413319894
136.37810364970485,131.36599957615914,2517000,134.0412979144839,131.36924743652344,-0.01993453151778027,133.27012100219727,53.15035392218552
130.32450982501038,126.43850491514421,3599100,129.20816968439829,126.70211791992188,-0.01939545905338378,133.30551795959474,47.21284478751771
123.65256447187201,118.93337112889787,4042800,122.04803948018292,119.39227294921875,-0.02176000976562505,132.6538631439209,39.3990170683674
121.24090050962243,118.64697727387902,2831100,120.70389357669755,120.05622100830078,-0.005365796820673626,132.13614807128906,43.0212550284333
124.26768672894399,119.38250972923824,3811200,121.47197906583548,122.11964416503906,0.005331806595927416,131.40491943359376,42.7548832194745
118.67301150571409,113.31591130719943,3921300,118.55258739080996,114.7609634399414,-0.03198263348204644,130.6503879547119,30.08606640692126
116.0595522624955,112.58361899470293,3400200,115.01807664079702,115.22637176513672,0.0018109772865547696,129.9584487915039,21.809831544800417
120.02042756640267,117.57295587321197,2830200,117.65757903541558,118.243408203125,0.004979102685200435,129.42077255249023,27.421134519010792
118.68277469460452,116.03351855382012,4106700,116.20602018313315,117.00990295410156,0.006917737735975702,128.79363555908202,28.023433014978337
117.80403050975612,114.3866852301428,2178900,117.70313825322735,116.21577453613281,-0.012636568057298642,128.28456687927246,18.901551103194507
121.36458587646484,117.77799409871079,3783600,118.03511144260817,121.36458587646484,0.028207491763800756,127.91919784545898,31.080132471985166
122.76405269539136,120.10178296124968,2497500,122.46137593746751,121.03260040283203,-0.011667152387419305,127.28586616516114,30.428523254667297
123.16763491035204,117.89515780303745,3039900,121.74862523847318,118.08067321777344,-0.03012725616831567,126.23001365661621,26.548368631940477
116.5998119653715,113.8626850701178,3393600,116.46311875855048,115.29471588134766,-0.010032385270612041,125.07060928344727,26.64490162330452
116.05304309354845,111.99128066893971,3285600,113.67717354282117,113.78457641601562,0.0009448059786074969,123.94553756713867,28.183832741373607
112.4957479902079,108.33960398289742,3875100,111.89038702601152,109.75861358642578,-0.019052337705205744,122.38177757263183,28.63946029703284
110.62435150146484,106.32825880689137,3391200,106.97917923362498,110.62435150146484,0.03407366081842346,121.07220916748047,36.80191870361639
112.46646781528283,109.52103802098102,2672100,110.7317600587803,111.16461944580078,0.003909080708106767,119.77779197692871,36.565725170037915
116.72348850625612,113.77480380499756,2866200,113.77480380499756,116.14090728759766,0.020796374974686307,118.67743377685547,41.697544813837986
117.49158579613407,114.11329684297814,2334000,114.45828518499243,116.69420623779297,0.01953481173675407,117.75178871154785,53.310295707591806
115.4997489716852,113.26382814845641,2490000,114.92693370083181,114.0058822631836,-0.008014234853300974,116.88362045288086,48.05799077578396
115.59089173394446,113.49166381090896,4494300,114.74794525484445,114.32484436035156,-0.003687219789018642,116.26475677490234,43.179245498504415
115.8870648737728,111.7634662732135,3564600,111.9912858197511,114.9692611694336,0.026591134550196325,116.04360618591309,46.373637458380436
117.90817293388515,112.99045036161984,3186900,114.66332196975117,117.4069595336914,0.02392776972451598,115.91114311218261,51.99998975224778
120.40121659369932,117.33211477950084,2984100,119.20026792031234,120.20919799804688,0.008464159479985581,115.81562080383301,47.89417989417989
123.1383473513663,119.06357089940018,2959200,122.20101922544754,119.82514953613281,-0.019442306654836535,116.06883010864257,47.80345805150742
125.78433919727134,121.36782975015313,3116700,121.71608086361717,125.10738372802734,0.027862406021847946,116.56288070678711,61.78362415228096
128.90550651229884,124.14726445894458,4845300,124.91860894503033,128.29689025878906,0.027043859536134654,117.06555480957032,71.5131557852912
130.47752173333365,127.122019213819,2753400,128.964122681564,130.3928985595703,0.01107886323961765,117.73470458984374,76.95719216419758
130.02834176950265,126.02840854599546,4548000,129.97300896261908,127.18054962158203,-0.021484917240318493,118.2829433441162,79.04490680559547
126.47433049371163,124.26443694681289,2862900,126.20419191943077,126.3766860961914,0.00136678642870086,118.53354835510254,76.31572909975223
126.17162612152042,123.80877794409761,2510400,125.5369822968462,124.27093505859375,-0.0100850539425804,118.69546508789062,70.80698653694147
131.00474280686075,126.11955853667752,3214200,126.50034781862597,129.95675659179688,0.027323314384294393,119.2892692565918,71.45017034614821
131.84118936507025,127.40514781616264,3532200,130.24316734480715,131.55804443359375,0.010095555226368095,120.1024356842041,72.34994916797694
132.94125217909203,129.20820843737104,3840900,129.65408909596889,132.5702362060547,0.022491748084607608,121.04171867370606,79.39595228447811
134.23005516569748,130.76388808540509,3812100,131.6296216150338,133.0811767578125,0.01102757209941642,122.2078468322754,79.52046402183316
134.84522209777526,131.0210443345434,2124900,131.5775757773952,132.8273468017578,0.009498358796919897,123.31799659729003,78.45658874713178
136.78494221175458,132.72317975684933,2860800,132.80780291183544,136.51806640625,0.02793708963680111,124.5856689453125,79.28385499778699
137.91753893039942,135.80529727323386,1919100,136.20237057652056,137.50421142578125,0.009558136497553039,125.65383415222168,78.06292932013912
137.60834724013245,134.47416188065552,3279900,135.09253663718187,136.43344116210938,0.009925822390386953,126.6407958984375,76.3611800954915
136.0461293513679,132.30331314412842,3061200,134.55226264741722,134.3699951171875,-0.0013546225581307341,127.6590015411377,66.3750879740042
131.40178264575303,126.44825992058233,4368900,131.26508945866112,128.21226501464844,-0.023256941023714468,128.35337257385254,49.8646033116282
133.7809438362891,129.8754058878388,3456000,131.62965308333509,133.53359985351562,0.014464421394282225,129.28158950805664,54.55488572122805
137.29915949654634,133.06816570615703,2403900,134.6661875483796,133.361083984375,-0.009691397579186274,130.07929573059081,59.830235958669306
137.6343975335814,133.76141308650162,2049600,134.24960527973943,137.26336669921875,0.022448940637102576,130.9320041656494,65.76191400895297
138.15835959880042,135.7173991818605,1325100,136.65147177890924,137.77432250976562,0.008216894529120508,131.82946281433107,70.49696259972188
137.67020070849088,134.84193976223634,1566900,137.0680950073492,136.36509704589844,-0.005128822731599718,132.3923484802246,61.17862125981444
134.34072912058224,131.20979132816294,2640000,134.27563781897635,133.07142639160156,-0.008968204857818246,132.63107528686524,52.492742768530135
137.01275134022794,132.95100387151663,1698900,133.432685414606,136.10472106933594,0.02002534571216423,132.91666641235352,55.458350024742565
134.9102920256548,131.7500491019098,2323500,134.23007379358023,132.43026733398438,-0.013408369739583167,133.17915229797364,49.08426764166181
129.9893018746821,126.82907395844967,2903400,129.74520578580916,127.44744873046875,-0.017709764622314304,133.2326904296875,43.320110356095824
130.03486099130672,127.39211559815034,2430600,127.53858219017735,128.08209228515625,0.004261534710872444,133.42324829101562,38.66537368634703
128.8469142878912,126.9201883494066,1251900,127.93562136871697,128.40428161621094,0.0036632506449729837,133.34562454223632,37.55116797624678
133.26669869670383,128.45637910116184,2679300,128.52798101390852,133.1104736328125,0.035653657536315726,133.42324600219726,45.86538768232058
133.12025283088752,125.36124726518347,2838000,132.81106541380422,125.55978393554688,-0.05459847382192336,133.07272338867188,40.354909192959944
125.66393466486913,122.82265242633395,2575200,124.22539306524078,123.0244369506836,-0.009667557372319745,132.56988639831542,43.83130119837932
