Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2020-12-22,,,,,,ASML,65.8804071967845,0.6964483903875458,,,,,,,,,,,,,,,,459.2748107910156,461.62818908670874,456.15950000211006,456.6706829430674,431300.0,,,,,,,,,,
2020-12-23,,,,,,ASML,63.75723683261212,0.6702366478008027,,,,,,,,,,,,,,,,457.7701416015625,463.33531518261213,457.3650688312824,461.93678098648587,389200.0,,,,,,,,,,
2020-12-24,,,,,,ASML,62.31556564868921,0.6524383991979673,,,,,,,,,,,,,,,,465.9394836425781,467.39588550522086,460.1428393980065,461.9464759569628,271900.0,,,,,,,,,,
2020-12-28,,,,,,ASML,57.156510464581665,0.5887469362995853,,,,,,,,,,,,,,,,463.19073486328125,471.3696924683926,461.4449949908966,469.8457978399493,449300.0,,,,,,,,,,
2020-12-29,,,,,,ASML,60.15256191586209,0.6257348910783401,,,,,,,,,,,,,,,,466.8268737792969,472.07374736007915,465.3801261985846,472.07374736007915,377200.0,,,,,,,,,,
2020-12-30,,,,,,ASML,77.93538787284629,0.845273965433788,,,,,,,,,,,,,,,,472.51739501953125,475.1697655091935,470.6751996200673,470.800589116316,381900.0,,,,,,,,,,
2020-12-31,,,,,,ASML,73.54426585106182,0.791063073060646,,,,,,,,,,,,,,,,470.4051818847656,473.10576575200497,466.28678412868646,472.60423715784816,312700.0,,,,,,,,,,
2021-01-04,,,,,,ASML,83.52447008758686,0.9142743559728815,,,,,,,,,,,,,,,,482.2491760253906,486.83054319763187,473.28897809327583,482.2395216229409,1527600.0,,,,,,,,,,
2021-01-05,,,,,,ASML,84.61338664681352,0.927717648621711,,,,,,,,,,,,,,,,487.41888427734375,487.41888427734375,476.35611618160357,476.6165201463526,1029900.0,,,,,,,,,,
2021-01-06,,,,,,ASML,64.04409846748862,0.6737781174154307,,,,,,,,,,,,,,,,472.81640625,482.0948761372442,472.35343642226746,474.3885433495517,977900.0,,,,,,,,,,
2021-01-07,,,,,,ASML,67.91279289962813,0.72153934482948,,,,,,,,,,,,,,,,483.62841796875,485.3548783189008,477.928228983159,478.36226502992946,936200.0,,,,,,,,,,
2021-01-08,,,,,,ASML,68.49414810118996,0.7287165045863905,,,,,,,,,,,,,,,,490.6788635253906,496.0222218680706,483.8984415459407,494.3922173604196,734500.0,,,,,,,,,,
2021-01-11,,,,,,ASML,67.91094766748984,0.7215165643919618,,,,,,,,,,,,,,,,489.9169006347656,490.8428107184454,481.69935666038657,482.7313768579254,703000.0,,,,,,,,,,
2021-01-12,,,,,,ASML,74.02286262143076,0.7969716216912441,,,,,,,,,,,,,,,,495.6845703125,496.51402466530953,485.62486079654127,489.09706032561076,651700.0,,,,,,,,,,
2021-01-13,,,,,,ASML,72.835824539625,0.7823169631833846,,,,,,,,,,,,,,,,495.80999755859375,497.3049581614368,491.29615254405564,493.0611714956107,513700.0,,,,,,,,,,
2021-01-14,,,,,,ASML,81.2718649294162,0.8864646674279141,,,,,,,,,,,,,,,,525.3140869140625,527.0019591455722,511.07808084537027,511.3384553877799,1450300.0,,,,,,,,,,
2021-01-15,,,,,,ASML,68.40447268274683,0.7276094106742605,,,,,,,,,,,,,,,,508.7728271484375,517.7908622434636,506.70878676393585,513.4120613786988,869200.0,,,,,,,,,,
2021-01-19,,,,,,ASML,74.7710562397501,0.8062084963478264,,,,,,,,,,,,,,,,529.9917602539062,530.9369496508986,511.77237514972524,514.0775399733067,1504000.0,,,,,,,,,,
2021-01-20,,,,,,ASML,74.00661170469269,0.7967709949052241,,,,,,,,,,,,,,,,529.8760986328125,538.3443633808748,523.876888392979,535.8463456658831,1121900.0,,,,,,,,,,
2021-01-21,,,,,,ASML,76.65723764230147,0.8294944757632609,,,,,,,,,,,,,,,,550.4779052734375,553.429268547465,545.5300228922266,547.8351886064854,1272100.0,,,,,,,,,,
2021-01-22,,,,,,ASML,77.11492964003435,0.8351449431167193,,,,,,,,,,,,,,,,549.2335815429688,550.4488588482957,542.8099897486139,543.4851503480517,901600.0,,,,,,,,,,
2021-01-25,,,,,,ASML,74.0999437200484,0.7979232315805695,,,,,,,,,,,,,,,,547.458984375,548.0473143368896,534.4479089120385,542.1928601934115,966500.0,,,,,,,,,,
2021-01-26,,,,,,ASML,64.21310150949307,0.6758645558417338,,,,,,,,,,,,,,,,529.5095825195312,543.6395065839961,528.969465810127,543.1861617579336,887700.0,,,,,,,,,,
2021-01-27,,,,,,ASML,60.571397243059046,0.6309056507912567,,,,,,,,,,,,,,,,506.0047607421875,520.3661549238132,503.95037460133386,515.9776404522573,1506800.0,,,,,,,,,,
2021-01-28,,,,,,ASML,63.148220225615795,0.6627179923019247,,,,,,,,,,,,,,,,527.7929077148438,534.1779427518354,518.3022742398916,522.8643338844405,968600.0,,,,,,,,,,
2021-01-29,,,,,,ASML,57.065795660247694,0.5876270105790058,,,,,,,,,,,,,,,,515.1964111328125,524.2048515958712,509.5444649477715,521.7550469870755,867300.0,,,,,,,,,,
2021-02-01,,,,,,ASML,61.64958082961622,0.6442164388038355,,,,,,,,,,,,,,,,534.708251953125,535.7498677812065,525.1983123937686,527.9664179362151,849600.0,,,,,,,,,,
2021-02-02,,,,,,ASML,60.186381320294956,0.6261524108112783,,,,,,,,,,,,,,,,533.8499145507812,537.0230933922833,529.9437074374875,534.1200023849428,721600.0,,,,,,,,,,
2021-02-03,,,,,,ASML,57.04719046656242,0.5873973189085284,,,,,,,,,,,,,,,,523.6356811523438,532.1329077658556,522.7098005749876,531.718180612532,635400.0,,,,,,,,,,
2021-02-04,,,,,,ASML,52.89069623216849,0.5360830396713631,,,,,,,,,,,,,,,,535.7208862304688,536.241694069447,524.9571121468274,527.5419602763284,554500.0,,,,,,,,,,
2021-02-05,,,,,,ASML,57.35284493060024,0.5911707966600283,,,,,,,,,,,,,,,,533.184326171875,536.3961221343765,531.4578953320084,535.2580211548307,461700.0,,,,,,,,,,
2021-02-08,,,,,,ASML,54.49475230371356,0.5558860218302776,,,,,,,,,,,,,,,,543.9771118164062,546.8030851380636,538.1611580556219,538.1611580556219,716900.0,,,,,,,,,,
2021-02-09,,,,,,ASML,54.95446047704663,0.561561380015265,,,,,,,,,,,,,,,,545.4237060546875,551.6254221203446,545.4237060546875,546.4267629422017,483300.0,,,,,,,,,,
2021-02-10,,,,,,ASML,48.651071919033726,0.48374247245376056,,,,,,,,,,,,,,,,546.7644653320312,552.7154034678379,539.829720074524,551.1432665008597,458600.0,,,,,,,,,,
2021-02-11,,,,,,ASML,56.642965926120155,0.5824069376465671,,,,,,,,,,,,,,,,570.5104370117188,570.7804659422619,553.4581129913347,554.2296999092831,975400.0,,,,,,,,,,
2021-02-12,,,,,,ASML,58.89960102315445,0.6102663780729269,,,,,,,,,,,,,,,,576.7601928710938,580.1070317936909,568.2340628776819,570.953895637639,732400.0,,,,,,,,,,
2021-02-16,,,,,,ASML,67.2178418635279,0.7129597800540691,,,,,,,,,,,,,,,,581.7274169921875,587.099678647276,577.8983287997327,584.0807947870951,621600.0,,,,,,,,,,
2021-02-17,,,,,,ASML,71.20809950755341,0.7622217742797426,,,,,,,,,,,,,,,,566.7199096679688,577.2329054843894,560.817184968176,577.107515999892,825100.0,,,,,,,,,,
2021-02-18,,,,,,ASML,63.466167579575846,0.6666432327530769,,,,,,,,,,,,,,,,561.8009643554688,568.533202680604,555.5992472026398,563.6142259122129,716800.0,,,,,,,,,,
2021-02-19,,,,,,ASML,73.2085415215018,0.7869183657611145,,,,,,,,,,,,,,,,573.2979125976562,579.422454318617,568.4657658568178,570.8287988757253,821500.0,,,,,,,,,,
2021-02-22,,,,,,ASML,59.60938374883853,0.6190290484700338,,,,,,,,,,,,,,,,557.9622802734375,569.1697460856278,556.0332836259926,566.7585002763218,753400.0,,,,,,,,,,
2021-02-23,,,,,,ASML,58.88646428566089,0.6101041975963052,,,,,,,,,,,,,,,,555.6185302734375,558.6181057907141,540.2444253618021,551.4229274416319,1004800.0,,,,,,,,,,
2021-02-24,,,,,,ASML,69.24784295425843,0.7380212951067144,,,,,,,,,,,,,,,,573.8861083984375,574.802393502009,545.4719689961781,552.9854479771635,1023000.0,,,,,,,,,,
2021-02-25,,,,,,ASML,51.36987864541229,0.5173076838270457,,,,,,,,,,,,,,,,539.8973388671875,565.5819383787697,539.7911992933118,561.9457602317091,1288900.0,,,,,,,,,,
2021-02-26,,,,,,ASML,54.3873825179747,0.5545604809161466,,,,,,,,,,,,,,,,546.9573974609375,553.130151605429,540.7942388506074,552.0210138193358,946500.0,,,,,,,,,,
2021-03-01,,,,,,ASML,55.81810107697065,0.5722235131510074,,,,,,,,,,,,,,,,562.8330078125,563.6142491315999,548.6645245088846,552.0499231810869,679500.0,,,,,,,,,,
2021-03-02,,,,,,ASML,49.368756074861594,0.49260269048834915,,,,,,,,,,,,,,,,543.1476440429688,559.2836834649929,543.0126001383409,558.4735377738468,696100.0,,,,,,,,,,
2021-03-03,,,,,,ASML,44.32145213421539,0.4302908600852139,,,,,,,,,,,,,,,,524.3013305664062,545.8579061089576,521.9865696219914,544.5462023536246,1006900.0,,,,,,,,,,
2021-03-04,,,,,,ASML,31.032517766623812,0.2662314267145843,,,,,,,,,,,,,,,,492.37640380859375,522.1119041887206,484.2649692166907,518.7554099266285,1702500.0,,,,,,,,,,
2021-03-05,,,,,,ASML,34.13535724094719,0.3045377402169643,,,,,,,,,,,,,,,,508.3291931152344,512.0039295023676,490.2834370890011,509.2261695234613,1370100.0,,,,,,,,,,
2021-03-08,,,,,,ASML,29.25487250464289,0.2442853875253314,,,,,,,,,,,,,,,,484.3614196777344,510.38356583594276,483.3197449961004,507.7505042275717,1180700.0,,,,,,,,,,
2021-03-09,,,,,,ASML,40.934831106607135,0.38848110232273614,,,,,,,,,,,,,,,,520.3662109375,523.925212493092,506.31346177126414,508.9079648984389,1240500.0,,,,,,,,,,
2021-03-10,,,,,,ASML,39.291025435974234,0.3681873888137622,,,,,,,,,,,,,,,,504.75091552734375,522.5844798063257,502.60969867410745,520.9062621709351,876500.0,,,,,,,,,,
2021-03-11,,,,,,ASML,41.23789790636996,0.39222263389082,,,,,,,,,,,,,,,,525.0729370117188,529.0177023850496,520.83877503228,527.570954827745,1009700.0,,,,,,,,,,
2021-03-12,,,,,,ASML,42.6011032781236,0.4090521775300091,,,,,,,,,,,,,,,,518.543212890625,519.9417471646346,509.83376520063103,515.1578145225756,714900.0,,,,,,,,,,
2021-03-15,,,,,,ASML,44.90328376424298,0.43747390162180444,,,,,,,,,,,,,,,,527.7637939453125,528.3521237429246,516.9807106935623,519.546250108184,582400.0,,,,,,,,,,
2021-03-16,,,,,,ASML,41.441282110325865,0.3947335272653043,,,,,,,,,,,,,,,,529.8760986328125,536.0006394970325,526.577530818698,526.9826036352333,651600.0,,,,,,,,,,
2021-03-17,,,,,,ASML,49.95860174511986,0.499884669897826,,,,,,,,,,,,,,,,539.7044677734375,545.95439962163,523.5876755987463,528.757373766222,841400.0,,,,,,,,,,
2021-03-18,,,,,,ASML,44.52038892678241,0.4327468476431561,,,,,,,,,,,,,,,,520.0478515625,532.8660130438676,519.8839033312107,528.5257706034756,790000.0,,,,,,,,,,
2021-03-19,,,,,,ASML,42.66693279122015,0.40986488021322964,,,,,,,,,,,,,,,,527.985595703125,537.3123358155318,522.0925257453345,525.3525344173673,1404600.0,,,,,,,,,,
2021-03-22,,,,,,ASML,52.52443954455933,0.5315613930911901,,,,,,,,,,,,,,,,555.5413818359375,557.4703784895421,543.813108084076,547.4878443544605,1216800.0,,,,,,,,,,
2021-03-23,,,,,,ASML,53.028650810744594,0.5377861672033399,,,,,,,,,,,,,,,,539.0291137695312,550.9985696075099,535.7787594880417,549.3010433268378,866300.0,,,,,,,,,,
2021-03-24,,,,,,ASML,64.2605535320362,0.676450377978812,,,,,,,,,,,,,,,,558.03955078125,573.365386991237,557.4801251759727,566.3342142175109,2121400.0,,,,,,,,,,
2021-03-25,,,,,,ASML,62.51425593772058,0.6548913435299244,,,,,,,,,,,,,,,,563.26708984375,565.0417928781922,548.8864439828449,550.6417793422836,1088900.0,,,,,,,,,,
2021-03-26,,,,,,ASML,75.26179710098396,0.812266970669303,,,,,,,,,,,,,,,,603.4577026367188,605.0298397517095,567.7905703357161,567.7905703357161,1933600.0,,,,,,,,,,
2021-03-29,,,,,,ASML,65.23535468981905,0.6884848512609517,,,,,,,,,,,,,,,,586.4151000976562,594.9605428555515,580.0879921618616,592.935119511094,1214900.0,,,,,,,,,,
2021-03-30,,,,,,ASML,68.10827305326694,0.7239526582189568,,,,,,,,,,,,,,,,579.9431762695312,584.7367635531832,574.3780609683482,578.621818274605,1071600.0,,,,,,,,,,
2021-03-31,,,,,,ASML,67.34988457868965,0.7145899222784892,,,,,,,,,,,,,,,,595.4426879882812,598.8956085688184,583.7144139393537,584.6402946808197,1579600.0,,,,,,,,,,
2021-04-01,,,,,,ASML,72.27966033226886,0.775450800540397,,,,,,,,,,,,,,,,614.4818725585938,616.7870377334373,597.7478498063755,597.7960629500038,1908300.0,,,,,,,,,,
2021-04-05,,,,,,ASML,71.49169811408767,0.7657229599584211,,,,,,,,,,,,,,,,617.75146484375,629.8173471772061,615.3788368624088,628.5152981078506,1529800.0,,,,,,,,,,
2021-04-06,,,,,,ASML,67.28973237223289,0.7138473091663832,,,,,,,,,,,,,,,,605.7049560546875,613.1798181716044,596.4264867557984,610.9228661594093,1281900.0,,,,,,,,,,
2021-04-07,,,,,,ASML,65.32176521824965,0.6895516382537564,,,,,,,,,,,,,,,,604.3161010742188,608.984299123549,600.1012478738512,604.8947765534167,820600.0,,,,,,,,,,
2021-04-08,,,,,,ASML,73.79814746401794,0.7941973855956211,,,,,,,,,,,,,,,,617.1631469726562,618.8124601782317,610.286269717814,613.3823303032025,865900.0,,,,,,,,,,
2021-04-09,,,,,,ASML,70.80144074469376,0.7572013411611428,,,,,,,,,,,,,,,,611.8005981445312,616.0347600135649,606.2354238480187,611.8199069493173,631100.0,,,,,,,,,,
2021-04-12,,,,,,ASML,64.77736479371772,0.6828307061831418,,,,,,,,,,,,,,,,608.0485229492188,609.157719298457,598.5867990545149,609.1384104988311,739500.0,,,,,,,,,,
2021-04-13,,,,,,ASML,70.85936096602947,0.7579163991507595,,,,,,,,,,,,,,,,606.7852172851562,614.1346902454509,601.5769024757983,613.0641111699825,710500.0,,,,,,,,,,
2021-04-14,,,,,,ASML,67.40615417595791,0.7152846023776201,,,,,,,,,,,,,,,,608.5886840820312,618.3301508113665,604.7789045793609,613.1025284030945,718000.0,,,,,,,,,,
2021-04-15,,,,,,ASML,68.59119529973125,0.7299146073057267,,,,,,,,,,,,,,,,619.2947387695312,620.075980037068,605.2419914874849,611.2797602587636,980400.0,,,,,,,,,,
2021-04-16,,,,,,ASML,58.47156169665809,0.6049819897673757,,,,,,,,,,,,,,,,622.7669067382812,624.9370279030244,615.8128528355594,617.529688058231,605200.0,,,,,,,,,,
2021-04-19,,,,,,ASML,59.52436381479412,0.617979429153789,,,,,,,,,,,,,,,,607.739990234375,616.5651729442538,600.351959394877,615.0026904577242,1138900.0,,,,,,,,,,
2021-04-20,,,,,,ASML,56.3862489115581,0.5792376204702883,,,,,,,,,,,,,,,,595.0376586914062,605.50244302046,591.0253711588337,603.8049752474985,988000.0,,,,,,,,,,
2021-04-21,,,,,,ASML,63.14744417499349,0.6627084115167511,,,,,,,,,,,,,,,,632.2191162109375,632.5567260089913,613.3535277903414,615.0799589233014,2160900.0,,,,,,,,,,
2021-04-22,,,,,,ASML,53.73686320979145,0.5465294510272889,,,,,,,,,,,,,,,,624.1173095703125,642.2305593174573,617.7419302632608,640.5909002269827,1233400.0,,,,,,,,,,
2021-04-23,,,,,,ASML,59.87029061210544,0.6222500917054092,,,,,,,,,,,,,,,,647.0916748046875,647.4485934151973,634.9968845816485,635.8166847746155,1109600.0,,,,,,,,,,
2021-04-26,,,,,,ASML,64.93527953486425,0.6847802532451358,,,,,,,,,,,,,,,,646.6383056640625,651.6633634896737,643.281870090615,643.281870090615,801000.0,,,,,,,,,,
2021-04-27,,,,,,ASML,66.17021182446933,0.700026192917906,,,,,,,,,,,,,,,,648.9241333007812,650.8820932104585,638.2953426329503,646.5321962277203,678200.0,,,,,,,,,,
2021-04-28,,,,,,ASML,59.28117273455821,0.6149770973098154,,,,,,,,,,,,,,,,641.7193603515625,647.0433512318676,637.8034993915008,640.8609426886449,571300.0,,,,,,,,,,
2021-04-29,,,,,,ASML,60.47149285362317,0.6296722744294876,,,,,,,,,,,,,,,,638.9608154296875,642.9635069250384,630.839756220667,642.6355516007362,504300.0,,,,,,,,,,
2021-04-30,,,,,,ASML,56.095296097653616,0.5756456429296986,,,,,,,,,,,,,,,,625.0914306640625,637.5816975403908,622.776669672588,631.0424285692061,575200.0,,,,,,,,,,
2021-05-03,,,,,,ASML,58.96099924335098,0.6110243739314943,,,,,,,,,,,,,,,,633.0387573242188,636.5694740473839,626.53844109365,636.2115728939805,672000.0,,,,,,,,,,
2021-05-04,,,,,,ASML,49.9561029199941,0.4998538204841044,,,,,,,,,,,,,,,,608.4400634765625,618.3356596065629,595.7779064481821,614.8920266327518,1505800.0,,,,,,,,,,
2021-05-05,,,,,,ASML,50.4689976244115,0.5061857965672074,,,,,,,,,,,,,,,,620.8990478515625,630.668888284242,615.0371317839315,621.0151207210113,948200.0,,,,,,,,,,
2021-05-06,,,,,,ASML,50.15055567686844,0.5022544500776979,,,,,,,,,,,,,,,,623.2786254882812,623.5688076459494,609.3396089404712,617.465063595858,618200.0,,,,,,,,,,
2021-05-07,,,,,,ASML,58.68607608127726,0.6076302915361238,,,,,,,,,,,,,,,,637.0435791015625,639.6746431532193,626.5385699751083,630.475542512507,573700.0,,,,,,,,,,
2021-05-10,,,,,,ASML,53.14583826215406,0.5392329127695813,,,,,,,,,,,,,,,,606.7568969726562,627.438058242291,606.0410946396378,627.1091457713865,882700.0,,,,,,,,,,
2021-05-11,,,,,,ASML,42.72402415718433,0.41056970551308825,,,,,,,,,,,,,,,,610.0458374023438,612.947777576352,594.5204692794248,595.9811219467621,891200.0,,,,,,,,,,
2021-05-12,,,,,,ASML,37.82446168484071,0.3500818273475514,,,,,,,,,,,,,,,,582.2064819335938,599.4536930694993,580.6394392502087,594.8976265773686,1107700.0,,,,,,,,,,
2021-05-13,,,,,,ASML,36.923792577200004,0.33896255627835836,,,,,,,,,,,,,,,,602.7232666015625,608.1982338703618,591.8119443011802,601.3206505166211,1436100.0,,,,,,,,,,
2021-05-14,,,,,,ASML,44.807011997534104,0.43628537204832973,,,,,,,,,,,,,,,,626.5867919921875,629.8563152485023,604.9673070962518,609.5427385635246,1331000.0,,,,,,,,,,
2021-05-17,,,,,,ASML,41.53234775442537,0.3958577843018153,,,,,,,,,,,,,,,,614.5823974609375,615.2885762206092,602.9262855985769,611.2355316864816,929400.0,,,,,,,,,,
2021-05-18,,,,,,ASML,42.399680925855826,0.40656550432754224,,,,,,,,,,,,,,,,611.5257568359375,622.7175780577481,610.9646986280021,620.4347329911342,644700.0,,,,,,,,,,
2021-05-19,,,,,,ASML,42.699496992943054,0.41026690375665653,,,,,,,,,,,,,,,,610.1619262695312,610.3553417020507,586.8109684808327,588.1361830102381,1049600.0,,,,,,,,,,
2021-05-20,,,,,,ASML,50.61572753068757,0.5079972604977453,,,,,,,,,,,,,,,,627.5638427734375,630.9300740264216,611.1001521904053,612.0094290166859,1086900.0,,,,,,,,,,
2021-05-21,,,,,,ASML,46.359345445187046,0.4554498090738678,,,,,,,,,,,,,,,,618.3259887695312,626.1999333219162,615.3853775468759,624.7489633496639,847500.0,,,,,,,,,,
2021-05-24,,,,,,ASML,57.369951171523226,0.5913819829083229,,,,,,,,,,,,,,,,637.4111328125,640.612937584251,624.6522675841389,626.3353833377315,794000.0,,,,,,,,,,
2021-05-25,,,,,,ASML,57.46623901408564,0.5925707109473292,,,,,,,,,,,,,,,,650.3150634765625,657.2313774670425,645.4688732414663,649.2316772600011,1088800.0,,,,,,,,,,
2021-05-26,,,,,,ASML,55.1586034644546,0.5640816410019108,,,,,,,,,,,,,,,,644.008056640625,647.6547868529506,638.2912032001232,645.410613393001,597100.0,,,,,,,,,,
2021-05-27,,,,,,ASML,51.67902771991377,0.5211243045271567,,,,,,,,,,,,,,,,643.3504638671875,646.0298817074764,637.3917805507696,639.394126276116,652600.0,,,,,,,,,,
2021-05-28,,,,,,ASML,63.91502226431245,0.6721845984643281,,,,,,,,,,,,,,,,653.3909912109375,653.8843303684756,645.1398406650137,647.1615511450972,610700.0,,,,,,,,,,
2021-06-01,,,,,,ASML,61.855902930572114,0.6467636021834072,,,,,,,,,,,,,,,,649.8410034179688,665.5985734126785,646.6682467863754,662.3580387313808,1292000.0,,,,,,,,,,
2021-06-02,,,,,,ASML,74.55964413572048,0.8035984939928311,,,,,,,,,,,,,,,,652.0562744140625,656.5445634348092,646.9101603677418,648.6029587103426,596800.0,,,,,,,,,,
2021-06-03,,,,,,ASML,65.97012746681483,0.6975560380179633,,,,,,,,,,,,,,,,644.1241455078125,648.4963606484229,638.5330473535245,645.5363848726548,612100.0,,,,,,,,,,
2021-06-04,,,,,,ASML,64.020853983779,0.6734911510778068,,,,,,,,,,,,,,,,660.9651489257812,661.6616451845643,651.0889181748072,652.7526686683656,531000.0,,,,,,,,,,
2021-06-07,,,,,,ASML,70.1600548210677,0.7492830680858684,,,,,,,,,,,,,,,,659.6883544921875,662.0389189011491,654.3681309466031,657.9472022307481,594300.0,,,,,,,,,,
2021-06-08,,,,,,ASML,71.33813083738858,0.7638270848112786,,,,,,,,,,,,,,,,658.4791259765625,669.4968380000564,654.4357636997291,668.0942219876343,562800.0,,,,,,,,,,
2021-06-09,,,,,,ASML,72.6858101481044,0.7804649504192663,,,,,,,,,,,,,,,,660.2783203125,665.5694949941112,658.5564745368415,662.6095190661646,440700.0,,,,,,,,,,
2021-06-10,,,,,,ASML,72.53187522748173,0.7785645364993289,,,,,,,,,,,,,,,,677.0612182617188,681.7430402289629,664.1185626416564,666.8270278524071,800100.0,,,,,,,,,,
2021-06-11,,,,,,ASML,77.03671177511758,0.8341792992025616,,,,,,,,,,,,,,,,674.246337890625,676.0938800969037,668.751947042809,675.3780777861977,445100.0,,,,,,,,,,
2021-06-14,,,,,,ASML,75.32160856929379,0.8130053771756898,,,,,,,,,,,,,,,,686.144287109375,686.4344692606852,672.8050003263781,676.6452644224055,636600.0,,,,,,,,,,
2021-06-15,,,,,,ASML,65.73806119569544,0.6946910482534617,,,,,,,,,,,,,,,,678.8411254882812,687.7306776370373,674.0915843363842,684.4708366858297,510700.0,,,,,,,,,,
2021-06-16,,,,,,ASML,68.50950605568875,0.7289061072470031,,,,,,,,,,,,,,,,676.2003173828125,686.7633615693599,671.0252150977486,682.97151015062,590900.0,,,,,,,,,,
2021-06-17,,,,,,ASML,68.8616498176354,0.7332535217538324,,,,,,,,,,,,,,,,675.9874267578125,681.501123207723,668.5100563856626,668.7615672367972,746700.0,,,,,,,,,,
2021-06-18,,,,,,ASML,47.940531750443164,0.4749704509942878,,,,,,,,,,,,,,,,649.1349487304688,664.7377171128262,646.7166654602971,662.9481520688279,1669900.0,,,,,,,,,,
2021-06-21,,,,,,ASML,53.92532864062618,0.5488561636844077,,,,,,,,,,,,,,,,658.4017944335938,659.6592898643318,650.4214600337631,656.3220473072885,565500.0,,,,,,,,,,
2021-06-22,,,,,,ASML,55.06916982563582,0.5629775319964013,,,,,,,,,,,,,,,,663.3931274414062,665.0956082843537,654.155297296675,658.2470136352669,542200.0,,,,,,,,,,
2021-06-23,,,,,,ASML,57.06346405317478,0.5875982255670068,,,,,,,,,,,,,,,,659.3690185546875,666.7012095698102,657.3376255580105,664.0895113513951,523400.0,,,,,,,,,,
2021-06-24,,,,,,ASML,55.44185604248609,0.5675785547624261,,,,,,,,,,,,,,,,672.28271484375,675.145983344145,668.0942319020521,669.0615451608202,469400.0,,,,,,,,,,
2021-06-25,,,,,,ASML,51.839552253140745,0.5231060709528778,,,,,,,,,,,,,,,,663.7799682617188,672.8243224666312,663.5477635154043,671.2475973318549,431200.0,,,,,,,,,,
